"textEmbedding","resposta"
"Its my party and Ill cry if I want too",0
"#mention I love champagne. Come share",1
"a?o#mention: This liquor bouta b everythinga?? ?",1
"Kayla just spilled wine all over me and the bed and goes \"can we put newspaper over it?\"",1
"Got the lil homie in on dat shot.. Credit to #mention #media",0
"Getting my first tattoo tomorrow tho #turnup",0
"Neighbors literally just made me want to get super fucked up",1
"\"@Yassielle1: But why julia has 4 straws in her wine bottle?\" Tell her swing some",1
"Drunk enough that Im able to just sit here and judge others #bliss",1
"@tay_mcelwain like hi lets get drunk soon bc its summertime for this bitch ??",1
"thats why theyre ideal tho, 9/10 they dont turn up how you want.",0
"Yep Barley wine in a Mason Jar Mug! Tis Malty, Hoppy, spicy yet Smooth with a .. (Bigfoot (2013)) #url #photo",1
"Bar hoping and shit done with p1 year, yo.",1
"If you love hip hop bust them shot bow bow? ?",0
"Drunk. In my bunk.",1
"Wasted to many precious seconds of my life watching #mention snapchat stories today",0
"That was a cliff bar from the gods",0
"Bottles in thaa clubb**",1
"I wanna party with #mention this summer.",0
"Hottest gurl in thaa club wiff thaa hottestt boii?",0
"Dew finally did it. Bajha blast in bottle form.",0
"Been drunk every night for the past week ?",1
"#mention yeah. About to turn up tho",0
"Thats the very nature of crosses isnt it. @twwarnick Ill embrace my own until such time I can trade it in for a crown! ;o)",0
"Its Friday if I get shot today Im gonna be pissed",0
"The dream I had just now is way fucked up. Wtf too demented.",0
"\"I thought this was a water bottle..
Its a gravy shaker\" - #mention",0
"I just got fucked up",0
"Help out my friend #mention and vote for One Last Shot for the warped competition! I did! #media",0
"#mention you get real drunk on most days. I actually think its harder for you to be real sober",1
"Post Krewella hangover  ?",1
"Who gets drunk on a Wednesday? Bahaha we doo tequila shots fucked me up #media",1
"My family just fucked up my whole mood. Mad asb.",0
"Oh boy.. Gotta bring a water bottle with me for this one #morningdumpage",0
"a?o@danhick: @Tyler_Smith56 #mention youre shot pala???",0
"Came home and made chicken patties for everyone. You get a chicken patty! ?YOU get a chicken party! ?YOU get a chicken party! ??",0
"a?o#mention: Drinking an entire bottle of soy sauce in one sitting can kill you.a?? You thinkin what Im thinkin #mention ??",0
"I fucked up when I gave him some Bria ..",0
"Whats a girl gotta do for a beer at 1046 am",1
"Not that I dont support #BringBackOurGirls bc that is so fucked up..but what about all the other people abducted n shit around the world",0
"a?o#mention: If you love something let it go, if it doesnt come back, drunk text it.a?? #mention",1
"S/o to the one and only Joshua Cunningham. Happy Birthday my son!! Party hard??? #mention",1
"I feel like Pete and I are gonna violate some bitches at the strip club",0
"The only conversation starter julia and I have is about turn up tuesday.. if one of us doesnt say something no one speaks",0
"Lunch and beer shandy. Guess whose productivity is trending downward this afternoon? #roc #rocdish #url",1
"To: Who ever felt the need to dump their perfume bottle on the stairs and going to the upper A wing Your perfume smells like shit
From: Aj",0
"Outta class early and its nice out im opening a bottle of wine",1
"Brew House lunch. @ Genesee Brew House #url",1
"#mention last Sunday. Had the back 7 for a 238 the first game, then shot pretty bad after. Ended with a 577 I think.. Lol -60pins!",0
"Shoutout to #mention for bringing my drunk ass home last night ?",1
"Tiger #golf #yerrp #drumlins mdludwig frank_suave @ Drumlins Country Club #url",0
"Lunch at Han Noodle Bar #media",0
"#mention stop getting mad at easy shots, make every shot count, and if youre having a bad game? After the 5th frame, see it as",0
"First #ROC 85 degree day.. Time for a cold one on the roof overlooking high falls (@ The Genesee Brew House) #url",1
"A nice cold beer would make this day so much better",1
"I need an alcoholic beverage in my hand  ????",1
"#mention I broke my muffler and my turn radius is fucked up and I have to get it realigned",0
"Dotson and artis had so much talent too bad its wasted",0
"@daltonworgo celebrations begin tomorrow bro! Beer and more beer",1
"Not sure how people spend money when they owe people money, if I owe someone money I feel bad if I even buy a bottle of water",0
"Last year this time I was walking across the stage now bout to turn up for the bro #mention and my heart Q!",0
"Warming up and I hit this shot so I decided to upload it :D sorry for bad quality :( RT/FAVS are appreciated  #url",0
"just awkwardly stood in the middle of two crying girls goodbyes in order to fill my water bottle at the fountain #devotion #to #hydration",0
"a?o#mention: Alcohol mixes well with everything, except decisions.a??",1
"I love when my dad calls and says \"lets go grab a beer princess, I miss my daughter and Id like some family time\"? I have the best dad?",1
"Im not drunk, yesterday was leg day!",0
"hes 21 so he likes pools now, oh and bud light ! #mention #media",1
"If any of you ladies out there wanna see a real man at work. Ill be cutting wood on Erie. Feel free to watch man at perfection. Bring beer",1
"End of the week bookend - Drinking a Guinness Draught by #mention @ Lake House Pub  a?\" #url",1
"\"Im at a crossroads between adulthood &amp; childhood where I dont know whether to reach for the wine or chocolate milk.\" #mention",1
"Lol my mom is ditching me to go to a bar with my sister. Okay sweet, thanks. #loner #nofriends",1
"I just wanna be beachside with a corona and some shrimp cocktail and a lovely lady to apply my sunscreen. #daydreamin",1
"Boyfriends drunk calls &gt;",1
"#mention #mention Hiding your candidates. Riding the tea party tiger gets #mention eaten by the tiger.",0
"Off to a bachelorette party!  This is just the beginning of a hectic weekend.",0
"she said my dick head need a crown on it",0
"a?o#mention: Im a very forgiving person probably why I get fucked over so mucha?? girl join the club! ??",0
"Making this alcohol stuff w fruit when I get home ?",1
"Drinking a Dayglow IPA by @elysianbrewing @ World Of Beer a?\" #url",1
"getting wine! (@ Whitehouse Liquor at Marketplace) #url",1
"A bag of alcohol lol #mention #mention #mention #media",1
"Stop #1 of the bar crawl (@ 58 Main BBQ) #url",1
"\"Tequila makes me want to have sex, but so does every alcohol..and water\" #namethatroommate",1
"so disappointed in Josh Gordon. Kid couldnt keep himself out of trouble. Such potential #wasted",0
"Josh Gordon season-long suspension..Manziels draft hangover begins..welcome to Cleveland!",0
"The amount of beer in a boot is deceptive. #workingonagoodfridaybuzz",1
"Thunderstorm, BBQ, and beer, the good life",1
"a?o#mention: Tequila can be turned into diamonds.a??show me the way",1
"I may or may not be drunk. Accent on the may. #beerisawesome",1
"Fab-U-los and we know it. @ Ithaca country club #url",0
"Drinking some fortune. Higher class version of the champagne of beers.. (Miller Fortune) #url",1
"Maybe Im so fucked up because my family is so fucked up",0
"Wine flights because were grown ups now #CollegeGrads in 12 hours @ Blu Wolf Bistro #url",1
"\"Were over by the vodka Grandma!\" #mention Its family day at the Barn.",1
"#mention #mention at the Lilac Festival in #mention there is a chocolate and wine tasting event..wish you could join",1
"This tastes like ginger ale and beer and there is a tiger on the bottle so its pretty awesome in my book #media",1
"I need a beer and a cigar!",1
"Made #mention style his hair for the #FurryCon dance party. Hes looking really sexy tonight. :3 #media",0
"What a shot by McDonagh! At least now my dad isnt trying to change the channel on me every 5 minutes ???",0
"Selling beer at the indoor football game and just got tipped 5 bucks \"cuz dem yoga pants\" #fine",1
"Have been invited to induct 7 new members into the Corning Lions Club next week! #lionsclubs #mention #mention #media",0
"My sistahs in the Cuse #gradweekend @ Beer Belly Deli &amp; Pub #url",1
"Who wanna come to this Bon fire ? #turnup ?",0
"Hope I get shot",0
"#mention liquor before wine, youll be just fine ???",1
"Tearing up with the Mac on my lap and Maggies cuddling her glass of wine. Shes the real winner here.",1
"Honestly after today I just want to get shit faced ????",1
"@caitlin__waite and I are playing beer pong. 1v1. In a house thats not ours. Alone. K. Lol.",1
"Oh prom night. I remember mine. When I went for the food and said this is boring as shit and went and got shit faced. ??",1
"I fucked up",0
"@danfoley9 TURN UP",1
"@trenzalew Then you remember the crippling debt youve got? Welcome to the club :P",0
"I cant get enough of this beer. So.So. So. Good. - Drinking a Porter by #mention @ Rochester Taproom  a?\" #url",1
"Guys.. DINOSAUR! #bbq #syracuse #foodporn @ Dinosaur Bar-B-Que #url",0
"Yo. Come to 903CPO if youa?Tre down to listen to stupid shot with me all night. Yolo",0
"5Head (@ Dinosaur Bar-B-Que - #mention) #url #media",0
"My aunt and I made strawberry tequila shots?? #media",1
"#mention: \"Im tired, I need a vodka redbull.\"",1
"What even is the appeal of bridge street run when its just a bunch of high schoolers outside with Gatorade bottles.",0
"#AlienSoundBoard @ dinosaur Bar-b-que Rochester NY #url",0
"My headband / flower crown collection pretty much takes up an entire suitcase.",0
"#mention @CJMonti8 plz tell me why these ps are wearing party hats",0
"dont act drunk and you wont be drunk",1
"That fireball whiskey whispers temptation in my ear??",1
"By the time I get out of work I have no ambition to go out and party ? #nightguys",0
"a?o#mention: #mention you drink beer now?! Who are youu..a?? That nigga",1
"Going out in style. Drunk karaoke with a live band #jonnycash #fulsomprison",1
"#mention thanks Im about to do it now before Im too drunk to do it",1
"Ive realized im jst not a party kind of girl. Just not my scene. Id rather kick back &amp; chill w/ my niggas.Those are always the best memories",0
"Anywayss Seem lyk im Gettingg Fried Inn 6 Weeks by Myself ????????? Cool .. more Weed &amp; Bottles For mee!! ..",1
"YAASS \"Banana Bread Sundae\" and wine with my friends. ???? #dessert #wine #friends #tgif @a?| #url",1
"Im at Stoneyard Bar &amp; Grill (Brockport, NY) #url",0
"a?o#mention: Whenever Im having fun without you, you get mad lola??HAHAHAHAHAHAHA have a drunk",1
"Ended up at the coolest bar tonight. Thank you keith_ajohnson @ Argos Inn #url",1
"I want a bottle of henny.",1
"Just posted a photo @ OLacys Irish Pub, Batavia, NY #url",1
"Yea one beer.. About that.. Oops",1
"Ive never seen someone so obliterated while Im 100% sober. So to all the people that have ever dealt w. me that drunk I sincerely apologize",1
"Wasted 20 dollars today.oh goodie",0
"Lol the truth always comes out when people are drunk. #FuckOffDouche",1
"Neighbors just made me want to party",0
"How do people go behind other peoples backs and do some fucked up shit I dont understand",0
"I tackled #mention and spilled her beer tonight #hopeshestillovesme",1
"Honestly being home is going to be great because I can see all my friends, but the party scene in Syracuse just wont add up I feel..",0
"Im a little drunk and youre still on my mind. Fuck.",1
"Sometimes I just want to sit in bed at night and watch Friends and eat a hotpocket and drink wine",1
"Why does everyone insist on going to the bar with a cover when theres a free one?",1
"We aint gotta make up, just miss me. We can straight up blame it on the whiskey",1
"Obviously Iris dragon party. #media",0
"One last beer with the whole crew",1
"Im at Candys Hillside Bar (Syracuse, NY) #url",1
"But thank god I didnt figure those things out while I was drunk. It would be a whole new level of drunk texting.",1
"Going out to a bar with a bunch of guys made me realize that dudes arent as confident as they may sound",1
"Dear drunk men outside my window singing Jingle Bells,
Kindly, STFU.",1
"Watching Jail. Drunk/high people getting crazy.",1
"White. Girl. Wasted. Sup",1
"tryin to get drunk tho. #1pmkickoff",1
"Ball &amp; I he a #OG from back Im da day, #MyNigga #Friends #Peoples @ Woodys Jerkwater Pub #url",1
"i. am. drunk.",1
"Yo the walk home was mad peaceful! Its either Im real drunk or Im content with life. #shoutout to #autocorrect",1
"Jealousy is a wasted emotion",0
"#mention #mention party",1
"i guess sam shaved his beard drunk last night ok",1
"#mention aye turn up im in this",0
"I have reached the cerebral palsy stage of my hangover. #fml #whatgoeson",1
"\"Champagne taste on a genny light budget\"",1
"Okay maybe another creep! #mention Congrats!! My only good shot was of you though #mention #media",0
"Wuddup still drunk",1
"Tell mommy Im sorry this life is a party, Im never growing up.",0
"Niggas aint going to the park and his birthday party til this shit gets done",0
"Im at Bellevue Country Club (Syracuse, NY) #url",0
"I knew mixin my vodka with oj was good for my cold ?",1
"i honestly think waking up to an embarrassing snapchat story is worse than waking up with a hangover",1
"#mention Im going to Stevens birthday party.",0
"If you score with a no look, behind the back shot in lacrosse , youre probably the best athlete ever.",0
"That beautiful smell of stale beer. (@ Recycling Bin) #url",0
"My shampoo says lather rinse repeat. So I did that. Its been four hours and Im running out of shampoo. The bottle didnt say to stop. Help:(",0
"And so the binge continues (@ Kellys Dockside Cafe w/ @rampaige133) #url",1
"I wish I was going to Gates Chili prom bc @TCOBryce and @dominirican01 are fun and stuff and they are prolly gonna turn up on new levels.",0
"\"#mention: #mention beer cracked, ahh #Cheers\" ?",1
"At least its better than church wine #preach #winetasting ???",1
"Fixing bikes and giving them back to the community #roc (@ Ridgemont Country Club) #url #media",0
"Im at Lake Shore Country Club (Rochester, NY) #url",0
"Theyve referenced instagram, twitter and yik yak several times during convocation.. My grandma probably has no idea whats going on",0
"Im at Colemans Authentic Irish Pub (Syracuse, NY) #url",1
"\"#mention: @UncleDreww_ youre just lucky #mention isnt here\" Ive fot more beer pong straps then Cena has WWE Championships",1
"Im at Dinosaur Bar-B-Que - #mention (Rochester, NY) w/ 3 others #url",0
"Thank you everyone who came last night and gave me an amazing birthday and a horrendous hangover today. Youre all assholes. I love you",1
"Today is perfect for wine coolers and beer with the gf",1
"You know you fucked when I delete your number out my phone but you know you REALLY fucked up when I delete the texts too.",0
"If you werent invited to my party dont bother coming",0
"Dont screen shot my snaps..i will find you",0
"My dad really offering me some beer, things really have changed",1
"Eurovision party. My apt. 3 pm. Be there And be square.",0
"I cried in the middle of my spanish final so needless to say, i need a beer",1
"#mention #mention #mention a discount on beer is a discount on beer",1
"#mention #mention #mention its a seasonal beer, Bill. And underwear.",1
"Grinding. (@ Stafford Country Club) #url",0
"#mention yo i swear me and u are literally on the same music vibe daily, its fucked up",0
"Wine, diablo, and porn critiques. Ex and I have this friendship shit down.",1
"Jake has the best tour guide of all time. #lovetheroc #rocheste.. (California Rollin Wasabi Brew) #url #photo",1
"#mention you right Im so sorry I couldnt be there for u ? Ill see you later we gotta turn up",0
"Its 2:47pm and we are drunk. Winery day=success",1
"#mention #mention or like the Fabulous Freebirds except more booze #AlwaysAMark",1
"#mention not at this stage Grace..Im in London to do some press for my book and also for The Juice Well, Sohos newest Juice Bar.",0
"Enjoying lunch by the water. Then off to meet the family ? @ dinosaur Bar-b-que Rochester NY #url",0
"Im 19 years old, drunk, playing 4 square. I love college",1
"My quote on the wall of drunk pretty much sums up sophomore year #media",1
"Summer time sippin on the deck. Strawberry vodka, rhubarb liquor, and some strawberry syrup. #welcomehome #media",1
"Drinking wine and listening to If Only You Were Lonely. Great day. #hawthorneheights #throwback",1
"\"THE MALT PROFILE IS OUT OF TGIS WORLD!\" - Beer Store Guy - Drinking a Jai Alai IPA @ Rose Eddies (porch) - #url #photo",1
"guaranteed to cry at any graduation after party slide show",0
"a?o#mention: I wonder how much money Ive spent at marketview liquora?? couple stacks",1
"returning previous purchases for alcohol money #priorities",1
"Im at Hallmark Gold Crown (Syracuse, NY) #url",0
"#mention be right there dont they say the best way to crush a hangover is drink the monster from the night before?",1
"Im at Toby Keiths I Love This Bar And Grill (Syracuse, NY) w/ 2 others #url",0
"First time seeing Gram hammered. You do you gurl.",1
"Going too my cousins dance recital later  , they better turn up on that stage @MiquellaNicole",0
"@abbyscott Hi Abby; Im completely drunk. HaHaHa,.",1
"Wellimm wasted",1
"Waisting time at the bar until miss gets outta work with Geoff. Only us",1
"Tattoos and booze. What a good day ?",1
"#mention hahaha remember when you face planted on the way to club one",0
"What a shot",0
"Anyone needs a ride tonight call me before you do something stupid, Ill kill you myself if you drive drunk after prom or ball",1
"Sometimes I wish I was non existent, its crazy my views on certain thing and even when Im not fucked up I still get mad like wth",0
"U guys Dinosaurs BBQ catered the grad party Im at cc #mention #mention #media",0
"Well whiskey rebellion has a full set now.",0
"Maz cracked his phone then sat on a gatorade bottle lmao",0
"#mention @MayaMcGee Dave dont be a party pooper",0
"Im at Owasco Golf  &amp; Country Club (Owasco, NY) #url",0
"Lingerie Party tonight..: I need to be tipsy enough not to judge ppl (outwardly) but not drunk cuz then Ill talk shit. #knowyourbody",1
"The sling shot at Darien with @thiskidmitch20 #media",0
"\"Eat but instead of food, eat wine.\" Sage advice from @AyeshaJPatel",1
"Another shot of Torri on Quest. #horse #horseback #riding #equine #equestrian @ Skaneateles, NY #url",0
"dinner beer n the nhl playoffs w my pops, nigga bet me $20 on boston beating Montreal ??",1
"Up visiting my bestfriend in the entire world and getting wastey pants at the bar crawl ? #mention",1
"Wine tasting with adedoyinsola ? @ Watkins Glenn NY #url",1
"Yelling at my mom to slap the wine bag but she wont cause she doesnt want me taking pictures of her ?",1
"All niggas wanna do is get drunk",1
"NYS is cruel, how are they gonna make your ID expire on your damn birthday?! Fucking party poopers",0
"Rocking &amp; rolling at Pats stag! (@ McGinnitys Restaurant &amp; Party House) #url",0
"Bottle o redd ? (@ Rosalies Cucina w/ 3 others) #url #media",0
"Im at New York Wine &amp; Culinary Center - @nywineculinary (Canandaigua, NY) #url",1
"i get high off of kicking people out of the bar. #drunks #getyourshittogether",1
":-) (@ Dinosaur Bar-B-Que - @dinosaurbq w/ 5 others) #url",0
"#mention me too. Bc I miss you. I need a root beer diet right now!!",0
"a?o#mention: Everything sounds like a good idea when your drunk but like noa?? k bitch I see you ?",1
"Momma Connolly may be at the Burton tonight. #TurnUp",0
"Fucking fucks fucked up my whole day",0
"Popping two bottles for Jadiel. R.I.P ???",1
"#StudyBreak #finalsweek #noesdedios (@ Stellas Restaurant, Bar, and Cafe) #url",0
"#mention youre hammered because I counted at least 20",1
"The perfect beer. - Drinking a Genesee Beer by @geneseebrewery at #mention  a?\" #url #photo",1
"Lets get really drunk and not remember what happened the next day.",1
"How are you a liquor store in business with no fireball whiskey.. Wtf .",1
"My dad stole my drink.. Booze hound.",1
"my mom jus brought a small cup of tequila up to the bathroom where i am doing my makeup n goes \"this is expensive u dont need a chaser\" LOL",1
"@_PapiiChulo_ our 1989 whisky from the winter is better",1
"Finally Back together!! Love these ladies! ??????? amandaleigh007 #babes @ Good Buddys Pub #url",0
"True Beauties ?? Love them!! ??  amandaleigh007 @ Good Buddys Pub #url",0
"What time the party at Tommorrow #mention",0
"Ritas drunk thoughts 2.0",1
"Party tonight. Pittsburgh tomorrow.",0
"#mention I remember mixing Scotch and mint chocolate chip Liquer ??",1
"\"I took two Sudafed, drank a beer and a half, and Im buzzed. Is this what girls feel like?\" - Peter",1
"Havent made it to the bar crawl yet",1
"Just posted a photo @ White Water Pub #url",1
"#mention just ACCIDENTALLY poured my beer in the funnel #yeah #YABETCH",1
"@Yassielle1 its bar crawl weekend lol",1
"a?o#mention: Not too sure how I avoided a hangover after last nights festivities.a?? h8 u so much but teach me ur ways",1
"#mention true life: Im an alcoholic",1
"JA$ger and root beer ??",1
"Helped sort who gets what gun, photographed Steph, photographed a prom party, got ice-cream, got pizza. - My day.",0
"My uncle sees the story my cousin posted on snapchat of him drunk.. \"Thats fuckin bullshit\" ??",1
"SATURDAY TURN UP #media",0
"- My Trust So Fucked Up I Think EVERYBODY Trying To Play Me..",0
"@charrhancock Found a place that has a cocktail called \"green lantern\". Can that count as green ;)? #missyou",1
"From bottle to sippey cup ?? stop growing on us ! #mention #media",0
"#mention #mention #mention #mention sitting at my backyard bar watching #mention w/wifey &amp; some drinks #media",1
"An ice cold Bud Light is calling my name",1
"\"Beer came out my eyes!\" ? #twitterlessmegs",1
"The combo of random alcohol in consuming tonight is not okay?",1
"a?o#mention: Tbt to @KitKathrynJam when u got drunk and had chow hound helpa?? best snug Fest of my life ilysm",1
"#mention It was an open bar. Love that. I owned the dance floor though.",1
"I cannot wait to book jordan vanstry for my birthday party #media",0
"#mention #mention and such a fab shot it was! #LISclassof2014 #grad #ischool",0
"@anaamadden i knew i liked u that party we met at, kendrick is the fucking shit????",0
"lmao miami got fucked up tonight hahahahah fucking over rated faggots",0
"Joe and nate  party if I know you come over",0
"Life would be so much easier if they sold beer in vending machines",1
"women in the 607 aint s**. just a bunch of drunk ass hoes",1
"Please Dont text me if your drunk your texts make no sense what so ever",1
"I dont want no drunk ass section 8 hoes. your kids food stamps is not the way to my heart.",1
"Putting all my eggs in one basket (the one with a lot of wine and beer in it)",1
"This night brought to you by Burnetts bc none of these assholes drink whiskey",1
"Finishing my night with some xbox and wine??",1
".#mention my good shot of #mention while doing the creep ;) #igrad2014 #LIS #ischool #media",0
"a?o#mention: \"#mention: got this Bottle of exclusive\" shitt get you hhiitta?? lmfaoo ??",1
"David does graduation 14 #GoSU #DaveBleedsOrange @ Faegans Cafe &amp; Pub #url",1
"Pretending to be a senior (at #mention Cafe &amp; Pub w/ #mention) #url",0
"Drunk guy comes out of the elevator sees our blackwatch jackets and says \"soccer players, bend it like beckham\"",1
"@anaamadden I FUCKING HATE CPD!! theyre more fucked up than any police force",0
"Lindsey has a whole system on how to fill up water bottles perfectly ?",0
".#mention And they let the dude with a bottle of wine in. Break that off and ita?Ts a weapon for real. Soa?|",1
"so no shortly I do not want to meet you at a bar nowhere Im just going to chill at home and watch The Boondocks",1
"PHOTO: My biggest fan is actually quite little. I surprised her at her 9th bday party! #WETM #celebstatus #media",0
"its fucked up eminem was never my friend or relative, for the only two people that really understand eachother n r fucked up is a shame ?",0
"Aint nothing worse than Wasted Time.",0
"Bitches be like $3 for a party Im not paying ???????",0
"Not being blind drunk on a Saturday really grinds my gears",1
"Love our society: Alcohol is a great drug that definitely poses no consequences, Marijuana is however deadly and kills.",1
"today was my 17th yr anniversary with #vh1top20 but Ive ecided to wait till next Saturday to have an archives party #mention #mention",0
"Chillin while drinkin a bud ice. Its been a long but extremely fun day. Went to friends kids bday party then a bbq.",1
"a?o#mention: #mention we have the same bday ??a?? ayee , turn up . #TAURUS ??",0
"Why do people think that a party consist of loud music and everyone standing around and drinking? THIS ISNT FUCKING COCKTAIL HOUR.",1
"Drunk group message with my younger brothers and sisters. #goodidea",1
"Nothin better then some beer and jerkey with the boys",1
"Party time? I think soo!! #turnup #afterparty",1
"Drunk text me and Im flaming you",1
"Tonights fun includes some #Jaegermeister &amp; supernatural #vscocam #jaeger #yum #booze #saturday #yuma?| #url",1
"When Im drunk I take selfies and when Im sober I take pictures of cats, so theres that.. #loserstatus #pretend",1
"I have to listen to @ducidni when Im drunk shits too sick",1
"Im dead in a bar right now.",1
"@ScHoolBoyQ can you come to my house party",1
"\"Is a not guilty party, we have fun..\" ? #SouthBeachTow",0
"Late night pizza (@ Acme Bar &amp; Pizza) #url",0
"Im too drunk!! Lawd!!",1
"#mention explain a beer opening finger",1
"a?o#mention: a?o#mention: Club ??a?? K. ?a????",0
"Way to drunk to handle this shit",1
"Eating dry cold fries because drunk and yolo and other fries shit and yum",1
"ianmancini youre fucking drunk! #943life @ Wolfs Den (943) #url",1
"Feels like i got a shot ouch!!",0
"Damn staying up for finals got my sleep schedule all fucked up",0
"Drunk people piss me of more than life.",1
"*ally gets bloody nose at party*",0
"*ally polishes off bottle of wine*",1
"Drunk people man",1
"#mention hey thanks for saying happy birthday ! Sorry for being so drunk ?",1
"S/O to @Zak_Lawlor for still wanting to talk sports with me after shots of vodka. #gaysam #fullerto23 #brownsstillsuck #teambortles",1
"\"Im a beluga whale!\" *farts* 
-drunk friend",1
"a?o@raeannmariella: I always figure out how drunk I am when Im peeinga??. Thats do truer ?? lmfao",1
"Guys Im too drunk.",1
"#mention I fucked up",0
"Malcolms wallet hunting through fitz for one of his hammered residents at 4 in the morning. How adorbs.",0
"#mention welcome to the club?",0
"i threw up fro alcohol last night *thumbs up emoji*",1
"a?o@dizzYdukez: Im \"just started crying because blind people cant see sunsets\" drunka?? I aspire to be you",1
"#mention You asked me what good a GPS attachment for a golf club does.",0
"My house smells like a mixture of cats, beer and cleaning fluids. Its the most wonderful springtime scent. #ew",1
"@JayneBebee my shoes are shot to shit",0
"My mom just came in my room blew her hot morning breath in my face and was like \"I want pancakes bacon eggs toast and a glass of wine\" ?",1
"Athena sure knows how to turn up ?",0
"High off life, fuck it, Im wasted",0
"The Roc Fam @ Monroe Golf Club #url",0
"Great night out with friends! #saturday #beer #burgers #friends #iphone5s @ TRATA - The Restaurant Ata?| #url",1
"All the graduates that have sunglasses on are either 
1) too hungover 
2) too high 
3) too drunk",1
"if only Id made that shot and blocked hers.",0
"#mention hahahaha I only drool when Im drunk. ?? jk",1
"Wee club doing d damage.",0
"#mention had a dream I was shot in the neck while driving the other night. Insanity.",0
"#mention #mention stop it you got all the Ciroc",1
"#mention #mention I had a baby bottle?",0
"About to study with a hangover!! Sweet!!",1
"@BMayzee@Hartless1010@KyleTheShields I just woke up an in still drunk how you guys feelin",1
"#mention Hahahaha i can never get mad when you drunk text me cause its either really cute or really hilarious hahaha",1
"#mention Im still fucked up I looked at my snaps n ask myself when the fuck did that happen",1
"Im at Bellevue Country Club (Syracuse, NY) #url",0
"\"I was thirsty so I had some water. It was vodka. So college\" #mention #cantsaythatmuchlonger #morningafterproblems",1
"Im drinking beer and breaking down furniture on a Sunday morning and Ive never felt a stronger connection to Sheryl Crow before.",1
"My drunk ass last night. Omg!! Lol #media",1
"And on that note Ill be sitting on my front deck drinking beer in the sun all day if anyone would care to join ???",1
"Go home chuck youre drunk",1
"Every draft pick will have their shot to show what they can do. No one knows who will surprise, falter, or perform as expected.",0
"Shes the moon in my shine,the whisky in my water",1
"Beware folks of ALL party politics. Parties are an aberration, Sovereign Individuals thinking for themselves make for excellent CITIZENS.",0
"Happy Mothers Day to all those awesome moms. Today I raise my glasd to you all. #MothersDay #beer #craftbeer #hopandsketch",1
"I love the way you lean that seat back, steal my ball cap, pull it down over your blue eyes, watching your fly out the window",0
"Shot to start the day right",1
"#mygirl @ dinosaur Bar-b-que Rochester NY #url",0
"I cant leave town without BBQ! (@ Dinosaur Bar-B-Que - @dinosaurbq) #url",0
"No lint shaver? Guess Ill use my ka-bar",0
"#mention #mention we are sorry you are bored-my cats have invited you to my house for a dance party, treat will be provided !!",0
"Im at The Brookwoods Country Club (Ontario, NY) #url",0
"Then sunshine and the pool are calling my name..Loudly. (@ Midtown Athletic Club Rochester - @midtown_roc) #url",0
"sparkling wine tasting for #mothersday (@ Rochester Brainery) #url",1
"Cheers! @ Cayuga Lake Wine Trail #url",1
"Annie Curtin starts her own club. Exercise poles for everybody. #yogapantsqueen #2015LMCpredictions",0
"Seniors start asking #mention &amp; #mention to buy them beer because they are so old. #2015LMCpredictions",1
"Poppin mad bottles at work~*~*",1
"I met oomf at a party lastnight and that was the first time Ive connected with someone so quickly in such a long time ??",1
"? cleaned the whole house now I can sit back and realize and enjoy my Hersey bar ??",0
"The pub will be forced to close early on Tuesday nights after everyone is too drunk to answer trivia questions at 10:30 #2015LMCpredictions",1
"I just want to sit on my porch drink wine and listen to Led Zeppelin. Is that so much to ask?",1
"My dad just asked me if Im an angry drunk, well..",1
"Officially a beverage cart girl/turn bar bartender for Monroe golf club ???",1
"Just wanna be in a pool with a beer and a blunt in my hand",1
"Ahh.  Made it home and its finally spring. (@ Club Grant) #url",0
"#happymothersday #wineries #lovelyday ????? @ The Inn At Glenora Wine Cellars #url",1
"Its a fucked up world, what do you get? Sex and love and guns light a cigarette.",0
"Hammock by the pool, beer n country music just lovin life",1
"Very late in the evening.. Very drunk @ Memorial Art Gallery #url",1
"Tasty stuff - Drinking a Mutt Double IPA by Rogers Beer Company  at @jryanspub1  a?\" #url",1
"Here is what your schedule should look like starting this Thursday.. @thelavaclub #mention Your place 2 come party #media",1
"Every time you kiss me its like sunshine and whiskey",0
"Serge Ibaka is probably the best shot blocker right now damn!",0
"@BakxrMUT Yo, join my party",0
"I wanna go on a wine tour w/ my friendss",1
"She tried to hide the whiskey on her breath.. ?",1
"#mention Im really not enjoying being alive right now. Thats why Jesus made whiskey though lol",1
"these mtn dew baja blast in a bottle are sex",0
"a?o#mention: \"#mention: Happy Mothers Day to me from my food baby\" beer baby*a?? gin baby*",1
"#mention #mention sounds to me like they had trouble getting enough repeat voters.. insufficient booze allocated?",1
"#mention #mention one place I worked at near San Mateo in the 90s issued new-hire coders a workstation, a monitor, &amp; a nerf club",0
"Im at Banzai Sushi &amp; Cocktail Bar (Rochester, NY) #url",0
"Ending the day with some wine and the best dinner ever #greatweekend #somuchtolookforwardtoo",1
"WHAT A FUCKIN SHOT",0
"Mothers Day round of golf #mention @ Bellevue Country Club #url",0
"OKC let a big one get away right there, needed KD taking that last shot.",0
"Not even having my party anymore ?",0
"Im coming over next weekend &amp; were getting a bottle. Remember that since you always be forgetting about me lol #mention",1
"Again Westbrook?!?! MVPs gotta get the last shot of the game in the #NBAPlayoffs",0
