"textEmbedding","resposta"
"Mango vodka is making a comeback this weekend. Prepare yourselves #mention @mam4624 @LarixxMix #mention #mention",1
"I. freaking. love. this. beer. - Drinking a Porter by #mention at @donnellysph  a?\" #url",1
"Fuck you Im getting drunk",1
"40 beers later and Ive completed the Beer Tour, my final test in college. Thanks @syracuseu fora?| #url",1
"@GerardyAmber Drankin? Mmm, just discovered Uinta Hop Nosh IPA and Elysian Super Fuzz (Blood Orange Ale). Cana?Tt beat Bushmills whiskey too.",1
"I would drink reds or woodchucks with no intention of getting drunk just cause they taste fuckin delicious",1
"Someone needs to throw a crazy ass party this weekend ????? .",0
"Drunk sleep is the ONLY sleep out here ?",1
"?  Ashleys the worst drunk sub tweeter ??",0
"Why 4 bottles of wine a bottle of jack and a bottle of jaeger on a Tuesday night ?? #mention",1
"Theyve been talking about beer on the radio the whole time Ive been in the car on my way to class, its not even 8 &amp; I want one#isthatbad?",0
"What happens when you get drunk with your Jordanian friend.. #media",1
"Egg whites, chicken breast, spinach, tuna and celery until vacation. Which means NO beer. Lets see how long this lasts ? #yeahokay",1
"\"#mention: You know its true! @GuysPIctures: When youre drunk.. #media\"\"right o",0
"Mazz mazz mazz mazz mazz.. Smh u drunk fuq #mention #media",0
"Last night was great. But now its time to celebrate our last Catalina Wine Mixer with the greatest people Ive ever met #herestous ?????",1
"Just because were friends when Im drunk doesnt mean you can talk to me when Im sober",1
"Hammered all day and night six days in a row. Im done",1
"Ugh Id be skinner if I didnt drink beer every day..",1
"So who wants to get drunk with me tonight",1
"Does your college give you free champagne? #sunyesfalumni #esftoast",0
"bar hopping at the mall with #mention ??",1
"A very smooth and pleasurable experience! - Drinking a New Dogtown Pale Ale @ Acme Bar &amp; Pizza - #url",1
"I thought my cranberry juice tasted weird.. And thats when I realized that its because theres no vodka in it",1
"Drinking a Rebel IPA by #mention @ Thirsty Frog Pub &amp; Grill a?\" #url",1
"Drinking a Honkers Ale by #mention @ The Dugout Sports Bar &amp; Pizzeria a?\" #url #photo",1
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Drunk and just took my contacts out.. extra drunk??",1
"Catawba wine ?",1
"Just an FYI I have an ongoing bet throughout the playoffs that if Boyle scores a goal I have to get blackout drunk",1
"Why does my bud light taste like flowers?",1
"Happy 21st to #mention, one of the funniest, most soulful guys Ive ever met. Now you can have a beer with Mr. Silver and Mr. Gold.",0
"This bottle of wine&gt; my homework",1
"The final Flip Night ? (at #mention Cafe &amp; Pub w/ 9 others) #url",1
"We are the first people in history to play a drinking game accompanied by Sousa marches. #trueamerican",0
"Today has taught me that no matter how much of a drunk mess I am.. There is always someone who even more of a mess",1
"Pedey needs a day off and a beer.",0
"ill just sit here drinking whiskey watching the Rangers snickering, waiting for the yankees to start",1
"#mention #mention  #mention",1
"Everyones getting married and into relationships, and Im just like.. Wheres my beer.",1
"FRIES (@ Bandwagon Brew Pub - @bandwagonbeer) #url",0
"Vodka tonic and some good vibes to finish the night off.",1
"beer me, now. ?",1
"I better lean you up against the wall, ohh, Im tipsy, tipsy ?",1
"Get faded, turn up, pour it on up Till I cant even think no more Get ratchet, go dumb, then go more dumb Then we can keep it lit, lets roll",1
"Is anyone else getting super fricken excited for summer bonfires, Concerts and beer? Or is it just me..?",1
"Drinking w/ the homies. Might as well turn up since I cant go home till tomorrow morning",1
"#mention I know haha its funny watching him continueing to go right and keep getting stopped then just chucking up a shot",0
"..I think I drank too much wine while studying..goodnight ?",1
"How are an alcoholic and a necrophiliac alike?..They both like to crack open a cold one #WorstJokeWednesday",0
"\"#mention: Reading your drunk texts from the night before #media\" when I read our text messages #mention",0
"Biggest upset? Me getting into the Cornell bar..",1
"If this doesnt say Im ready for summer beer and bitches.. I dont know what does ????? #media",1
"\"#mention: Anytime you leave somewhere and youa?Tre still drunk #media\" haha you feel me #mention #SorryimTheWorst ??",1
"Beer &amp; leaf. Lord help me.",1
"my hell is an Irish bar where its St. Patricks Day every day",1
"I am too drunk and I have moves",1
"Get me to Elmira so I can reek havoc while black out drunk with my number one",1
"The real question is, is #mention ever not drunk?",0
"#mention: #mention go to bed. You are drunka?? ????",0
"#mention I was super drunk for that formal",1
"#frat #life for #Cornells #ATL #slopeday2014 ft #Ludacris, #Dining, #Ithaca #Beer, #rain, #peace,a?| #url",1
"thank god for alcohol what a life saver",1
"@Tay_Bay10 lets get drunk homie",1
"Im flying for the first time ever today. I think Im gonna do it like Dierks Bentley and get drunk on a plane. #MardiGrasUpInTheClouds",1
"#mention dining hall. When we had lobster last year. And I was drunk and almost got throw out for throwing a fit.",1
"Plastered before 10.. #slopeday",1
"Nice days like today. I just wanna sit on my patio and get drunk",1
"Drunk 2 whole pints Im dreaming now",1
"Holy crap so many drunk people in $1 wayfarers and neon baseball caps right now #cornell #mention 2014",0
"At the #syracusecheifs game with @becschu @kelsey_adler #mention #mention so ready for $1 beer and hot dogs!! #media",1
"#mention #mention #mention should I wear my #BillsMafia shirt or a jersey, and what beer should I drink?",1
"I dont care if youre drunk and youre toothless, I dont care if yo body stinks",0
"Good beer, good friends, good dogs #syracusechiefs #media",1
"#mention #mention #mention SAK is drunk now",0
"Wine Tour @ Wagner Vineyards #url",1
"slope day let get drunk(?) lol (@ Libe Slope w/ 18 others) #url",1
"a week from tomorrow Ill be heading back to Phila for the summer! party time #mention ???",1
"shower beer to celebrate officially being done with school?! ??",1
"So take this wine, &amp; drink with me ? lets delay our misery..",1
"Smells of cornell: weed beer vomit sweat",0
"Its beer o clock after #ROCDayofCaring (@ Titus Tavern) #url",1
"Dont really know if Im drunk or hungover.. #slopeday2014",1
"A little stress relief (@ Camillus Sportsmen Club) #url",1
"Drinking a Scotch Ale by Naked Dove Brewing Company at #mention a?\" #url",1
"Hot run make this cold beer taste all the better.  Yumm. #marathontraining",1
"Continuing the pre-graduate party with #franzia",1
"#mention there are drunk people too, nothing to see here",0
"Drinkin a Genny. Lightest beer I have tried in a long time. Taste like a beer. Decent tas.. (Genny Light) #url",1
"Social experiment #3948824: can #mention get a beer from a bartender faster than I can? #GameOn",1
"If anyone wants to pay me to write poems, binge drink in my backyard with my dog, or write poems about drinking in my backyard with my dog..",1
"I cannot wait to buy all of the wine I want whenever I want ??",1
"Chris is my DD while I drink by myself Wednesday afternoon and get WASTED celebrating the end of this semester.. #seniorbarcrawl ?",1
"Gruden is hammered",0
"the way some people are talking he might need a few. RT #mention: Have a beer while you wait, Johnny. #media",0
"#mention: Manziel is gonna be drunk as fuck by the time someone picks him #urla??",0
"i spilled beer on my michael BublAC shirt",1
"I got drunk at our work dinner tonight.. Shits dope",1
"I need a vacation, preferably on a beach with an alcohol beverage in my hand",1
"I just love tequila",1
"Mad drunk people by my house",0
"You can tell how bad of a day someone has had by the type of drink they order at the bar",0
"Come party with me at the hottest college night in #Ithaca . #IthacaCollege #Cornell #SlopeDay (@ Moonshadow Tavern) #url",1
"#mention: When somebody takes my alcohol without askinga?? they have a death wish",1
"ATTENTION??? ANYONE THAT DOESNT LIKE THE FACT THAT MY BDAY INVITES SAY NO ALCOHOL TOTALLY DONT NEED TO COME? ITS MY BIRTHDAY EVERYONE (c)",0
"I need a bottle",1
"#mention haha offensive line? Clayton on that booze tonight.",0
"Baby if ya want it, Ive got a cold beer with your name on it",0
"#mention: This weekend will be phenomenal #GreenLakes #FlipCup #BattleShots #Moonshine #Gianelli #LYMEDISEASEa?? #LymeDisease14",1
"#mention #mention I educate America with drinking beer.",1
"Well I guess its time to go chill with the bruh Johnny and get wasted. #Browns2014Draft",1
"Whos going to the bar tonight??",1
"#mention I love champagne. Come share",1
"#mention: This liquor bouta b everythinga?? ?",1
"Kayla just spilled wine all over me and the bed and goes \"can we put newspaper over it?\"",1
"Neighbors literally just made me want to get super fucked up",1
"\"@Yassielle1: But why julia has 4 straws in her wine bottle?\" Tell her swing some",0
"Drunk enough that Im able to just sit here and judge others #bliss",1
"@tay_mcelwain like hi lets get drunk soon bc its summertime for this bitch ??",1
"Yep Barley wine in a Mason Jar Mug! Tis Malty, Hoppy, spicy yet Smooth with a .. (Bigfoot (2013)) #url #photo",1
"Bar hoping and shit done with p1 year, yo.",1
"Drunk. In my bunk.",1
"Been drunk every night for the past week ?",1
"Post Krewella hangover  ?",1
"Who gets drunk on a Wednesday? Bahaha we doo tequila shots fucked me up #media",1
"Whats a girl gotta do for a beer at 1046 am",1
"#mention: If you love something let it go, if it doesnt come back, drunk text it.a?? #mention",0
"S/o to the one and only Joshua Cunningham. Happy Birthday my son!! Party hard??? #mention",0
"Lunch and beer shandy. Guess whose productivity is trending downward this afternoon? #roc #rocdish #url",1
"Outta class early and its nice out im opening a bottle of wine",1
"Brew House lunch. @ Genesee Brew House #url",1
"Shoutout to #mention for bringing my drunk ass home last night ?",1
"First #ROC 85 degree day.. Time for a cold one on the roof overlooking high falls (@ The Genesee Brew House) #url",1
"A nice cold beer would make this day so much better",1
"I need an alcoholic beverage in my hand  ????",1
"@daltonworgo celebrations begin tomorrow bro! Beer and more beer",1
"#mention: Alcohol mixes well with everything, except decisions.a??",0
"I love when my dad calls and says \"lets go grab a beer princess, I miss my daughter and Id like some family time\"? I have the best dad?",1
"hes 21 so he likes pools now, oh and bud light ! #mention #media",0
"If any of you ladies out there wanna see a real man at work. Ill be cutting wood on Erie. Feel free to watch man at perfection. Bring beer",1
"End of the week bookend - Drinking a Guinness Draught by #mention @ Lake House Pub  a?\" #url",1
"\"Im at a crossroads between adulthood &amp; childhood where I dont know whether to reach for the wine or chocolate milk.\" #mention",1
"Lol my mom is ditching me to go to a bar with my sister. Okay sweet, thanks. #loner #nofriends",0
"I just wanna be beachside with a corona and some shrimp cocktail and a lovely lady to apply my sunscreen. #daydreamin",1
"Boyfriends drunk calls &gt;",0
"Making this alcohol stuff w fruit when I get home ?",1
"Drinking a Dayglow IPA by @elysianbrewing @ World Of Beer a?\" #url",1
"getting wine! (@ Whitehouse Liquor at Marketplace) #url",1
"A bag of alcohol lol #mention #mention #mention #media",0
"Stop #1 of the bar crawl (@ 58 Main BBQ) #url",1
"\"Tequila makes me want to have sex, but so does every alcohol..and water\" #namethatroommate",1
"The amount of beer in a boot is deceptive. #workingonagoodfridaybuzz",1
"Thunderstorm, BBQ, and beer, the good life",1
"#mention: Tequila can be turned into diamonds.a??show me the way",0
"I may or may not be drunk. Accent on the may. #beerisawesome",1
"Drinking some fortune. Higher class version of the champagne of beers.. (Miller Fortune) #url",1
"Wine flights because were grown ups now #CollegeGrads in 12 hours @ Blu Wolf Bistro #url",1
"\"Were over by the vodka Grandma!\" #mention Its family day at the Barn.",0
"This tastes like ginger ale and beer and there is a tiger on the bottle so its pretty awesome in my book #media",1
"Selling beer at the indoor football game and just got tipped 5 bucks \"cuz dem yoga pants\" #fine",0
"#mention liquor before wine, youll be just fine ???",0
"Honestly after today I just want to get shit faced ????",1
"@caitlin__waite and I are playing beer pong. 1v1. In a house thats not ours. Alone. K. Lol.",1
"Oh prom night. I remember mine. When I went for the food and said this is boring as shit and went and got shit faced. ??",0
"@danfoley9 TURN UP",1
"I cant get enough of this beer. So.So. So. Good. - Drinking a Porter by #mention @ Rochester Taproom  a?\" #url",1
"My aunt and I made strawberry tequila shots?? #media",1
"#mention: \"Im tired, I need a vodka redbull.\"",1
"dont act drunk and you wont be drunk",0
"That fireball whiskey whispers temptation in my ear??",1
"Going out in style. Drunk karaoke with a live band #jonnycash #fulsomprison",1
"#mention thanks Im about to do it now before Im too drunk to do it",1
"YAASS \"Banana Bread Sundae\" and wine with my friends. ???? #dessert #wine #friends #tgif @a?| #url",1
"Ended up at the coolest bar tonight. Thank you keith_ajohnson @ Argos Inn #url",1
"Just posted a photo @ OLacys Irish Pub, Batavia, NY #url",1
"Yea one beer.. About that.. Oops",1
"Lol the truth always comes out when people are drunk. #FuckOffDouche",0
"I tackled #mention and spilled her beer tonight #hopeshestillovesme",0
"Im a little drunk and youre still on my mind. Fuck.",1
"Sometimes I just want to sit in bed at night and watch Friends and eat a hotpocket and drink wine",1
"Why does everyone insist on going to the bar with a cover when theres a free one?",0
"One last beer with the whole crew",1
"But thank god I didnt figure those things out while I was drunk. It would be a whole new level of drunk texting.",1
"Dear drunk men outside my window singing Jingle Bells, Kindly, STFU.",0
"Watching Jail. Drunk/high people getting crazy.",0
"White. Girl. Wasted. Sup",1
"tryin to get drunk tho. #1pmkickoff",1
"i. am. drunk.",1
"Yo the walk home was mad peaceful! Its either Im real drunk or Im content with life. #shoutout to #autocorrect",1
"#mention #mention party",0
"i guess sam shaved his beard drunk last night ok",0
"I have reached the cerebral palsy stage of my hangover. #fml #whatgoeson",1
"\"Champagne taste on a genny light budget\"",0
"Wuddup still drunk",1
"I knew mixin my vodka with oj was good for my cold ?",1
"\"#mention: #mention beer cracked, ahh #Cheers\" ?",1
"Im at Colemans Authentic Irish Pub (Syracuse, NY) #url",1
"Thank you everyone who came last night and gave me an amazing birthday and a horrendous hangover today. Youre all assholes. I love you",1
"Today is perfect for wine coolers and beer with the gf",1
"My dad really offering me some beer, things really have changed",1
"I cried in the middle of my spanish final so needless to say, i need a beer",1
"#mention #mention #mention a discount on beer is a discount on beer",0
"#mention #mention #mention its a seasonal beer, Bill. And underwear.",0
"Wine, diablo, and porn critiques. Ex and I have this friendship shit down.",1
"Its 2:47pm and we are drunk. Winery day=success",1
"#mention #mention or like the Fabulous Freebirds except more booze #AlwaysAMark",0
"Im 19 years old, drunk, playing 4 square. I love college",1
"My quote on the wall of drunk pretty much sums up sophomore year #media",0
"Summer time sippin on the deck. Strawberry vodka, rhubarb liquor, and some strawberry syrup. #welcomehome #media",1
"Drinking wine and listening to If Only You Were Lonely. Great day. #hawthorneheights #throwback",1
"\"THE MALT PROFILE IS OUT OF TGIS WORLD!\" - Beer Store Guy - Drinking a Jai Alai IPA @ Rose Eddies (porch) - #url #photo",1
"#mention: I wonder how much money Ive spent at marketview liquora?? couple stacks",1
"returning previous purchases for alcohol money #priorities",0
"@abbyscott Hi Abby; Im completely drunk. HaHaHa,.",1
"Wellimm wasted",1
"Waisting time at the bar until miss gets outta work with Geoff. Only us",1
"Tattoos and booze. What a good day ?",1
"Anyone needs a ride tonight call me before you do something stupid, Ill kill you myself if you drive drunk after prom or ball",0
"Lingerie Party tonight..: I need to be tipsy enough not to judge ppl (outwardly) but not drunk cuz then Ill talk shit. #knowyourbody",1
"dinner beer n the nhl playoffs w my pops, nigga bet me $20 on boston beating Montreal ??",1
"Up visiting my bestfriend in the entire world and getting wastey pants at the bar crawl ? #mention",1
"Wine tasting with adedoyinsola ? @ Watkins Glenn NY #url",1
"Yelling at my mom to slap the wine bag but she wont cause she doesnt want me taking pictures of her ?",0
"All niggas wanna do is get drunk",0
"Im at New York Wine &amp; Culinary Center - @nywineculinary (Canandaigua, NY) #url",1
"i get high off of kicking people out of the bar. #drunks #getyourshittogether",0
"#mention: Everything sounds like a good idea when your drunk but like noa?? k bitch I see you ?",0
"Popping two bottles for Jadiel. R.I.P ???",1
"The perfect beer. - Drinking a Genesee Beer by @geneseebrewery at #mention  a?\" #url #photo",1
"Lets get really drunk and not remember what happened the next day.",1
"my mom jus brought a small cup of tequila up to the bathroom where i am doing my makeup n goes \"this is expensive u dont need a chaser\" LOL",1
"@_PapiiChulo_ our 1989 whisky from the winter is better",0
"Ritas drunk thoughts 2.0",0
"#mention I remember mixing Scotch and mint chocolate chip Liquer ??",1
"Havent made it to the bar crawl yet",1
"#mention just ACCIDENTALLY poured my beer in the funnel #yeah #YABETCH",1
"#mention: Not too sure how I avoided a hangover after last nights festivities.a?? h8 u so much but teach me ur ways",1
"#mention true life: Im an alcoholic",1
"JA$ger and root beer ??",1
"My uncle sees the story my cousin posted on snapchat of him drunk.. \"Thats fuckin bullshit\" ??",0
"#mention #mention #mention #mention sitting at my backyard bar watching #mention w/wifey &amp; some drinks #media",1
"An ice cold Bud Light is calling my name",1
"\"Beer came out my eyes!\" ? #twitterlessmegs",0
"The combo of random alcohol in consuming tonight is not okay?",1
"#mention: Tbt to @KitKathrynJam when u got drunk and had chow hound helpa?? best snug Fest of my life ilysm",0
"#mention It was an open bar. Love that. I owned the dance floor though.",1
"Life would be so much easier if they sold beer in vending machines",1
"women in the 607 aint s**. just a bunch of drunk ass hoes",0
"Please Dont text me if your drunk your texts make no sense what so ever",0
"I dont want no drunk ass section 8 hoes. your kids food stamps is not the way to my heart.",0
"Putting all my eggs in one basket (the one with a lot of wine and beer in it)",1
"This night brought to you by Burnetts bc none of these assholes drink whiskey",0
"Finishing my night with some xbox and wine??",1
"David does graduation 14 #GoSU #DaveBleedsOrange @ Faegans Cafe &amp; Pub #url",0
"Drunk guy comes out of the elevator sees our blackwatch jackets and says \"soccer players, bend it like beckham\"",0
".#mention And they let the dude with a bottle of wine in. Break that off and ita?Ts a weapon for real. Soa?|",0
"Not being blind drunk on a Saturday really grinds my gears",1
"Love our society: Alcohol is a great drug that definitely poses no consequences, Marijuana is however deadly and kills.",0
"Chillin while drinkin a bud ice. Its been a long but extremely fun day. Went to friends kids bday party then a bbq.",1
"Why do people think that a party consist of loud music and everyone standing around and drinking? THIS ISNT FUCKING COCKTAIL HOUR.",1
"Drunk group message with my younger brothers and sisters. #goodidea",1
"Nothin better then some beer and jerkey with the boys",1
"Party time? I think soo!! #turnup #afterparty",1
"Drunk text me and Im flaming you",0
"Tonights fun includes some #Jaegermeister &amp; supernatural #vscocam #jaeger #yum #booze #saturday #yuma?| #url",1
"When Im drunk I take selfies and when Im sober I take pictures of cats, so theres that.. #loserstatus #pretend",1
"I have to listen to @ducidni when Im drunk shits too sick",1
"Im dead in a bar right now.",1
"Im too drunk!! Lawd!!",1
"#mention explain a beer opening finger",0
"Way to drunk to handle this shit",1
"Eating dry cold fries because drunk and yolo and other fries shit and yum",1
"ianmancini youre fucking drunk! #943life @ Wolfs Den (943) #url",0
"Drunk people piss me of more than life.",0
"Drunk people man",0
"#mention hey thanks for saying happy birthday ! Sorry for being so drunk ?",1
"S/O to @Zak_Lawlor for still wanting to talk sports with me after shots of vodka. #gaysam #fullerto23 #brownsstillsuck #teambortles",1
"Guys Im too drunk.",1
"i threw up fro alcohol last night *thumbs up emoji*",1
"@dizzYdukez: Im \"just started crying because blind people cant see sunsets\" drunka?? I aspire to be you",1
"My house smells like a mixture of cats, beer and cleaning fluids. Its the most wonderful springtime scent. #ew",0
"My mom just came in my room blew her hot morning breath in my face and was like \"I want pancakes bacon eggs toast and a glass of wine\" ?",0
"Great night out with friends! #saturday #beer #burgers #friends #iphone5s @ TRATA - The Restaurant Ata?| #url",1
"All the graduates that have sunglasses on are either  1) too hungover  2) too high  3) too drunk",0
"#mention hahahaha I only drool when Im drunk. ?? jk",1
"#mention #mention stop it you got all the Ciroc",0
"About to study with a hangover!! Sweet!!",0
"@BMayzee@Hartless1010@KyleTheShields I just woke up an in still drunk how you guys feelin",1
"#mention Hahahaha i can never get mad when you drunk text me cause its either really cute or really hilarious hahaha",0
"#mention Im still fucked up I looked at my snaps n ask myself when the fuck did that happen",1
"Im drinking beer and breaking down furniture on a Sunday morning and Ive never felt a stronger connection to Sheryl Crow before.",1
"My drunk ass last night. Omg!! Lol #media",1
"And on that note Ill be sitting on my front deck drinking beer in the sun all day if anyone would care to join ???",1
"Go home chuck youre drunk",0
"Shes the moon in my shine,the whisky in my water",0
"Happy Mothers Day to all those awesome moms. Today I raise my glasd to you all. #MothersDay #beer #craftbeer #hopandsketch",1
"Shot to start the day right",1
"sparkling wine tasting for #mothersday (@ Rochester Brainery) #url",1
"Seniors start asking #mention &amp; #mention to buy them beer because they are so old. #2015LMCpredictions",0
"I met oomf at a party lastnight and that was the first time Ive connected with someone so quickly in such a long time ??",1
"The pub will be forced to close early on Tuesday nights after everyone is too drunk to answer trivia questions at 10:30 #2015LMCpredictions",1
"I just want to sit on my porch drink wine and listen to Led Zeppelin. Is that so much to ask?",1
"My dad just asked me if Im an angry drunk, well..",1
"Officially a beverage cart girl/turn bar bartender for Monroe golf club ???",0
"Just wanna be in a pool with a beer and a blunt in my hand",1
"#happymothersday #wineries #lovelyday ????? @ The Inn At Glenora Wine Cellars #url",1
"Hammock by the pool, beer n country music just lovin life",1
"Very late in the evening.. Very drunk @ Memorial Art Gallery #url",1
"Tasty stuff - Drinking a Mutt Double IPA by Rogers Beer Company  at @jryanspub1  a?\" #url",1
"Here is what your schedule should look like starting this Thursday.. @thelavaclub #mention Your place 2 come party #media",1
"I wanna go on a wine tour w/ my friendss",0
"She tried to hide the whiskey on her breath.. ?",0
"#mention Im really not enjoying being alive right now. Thats why Jesus made whiskey though lol",1
"#mention: \"#mention: Happy Mothers Day to me from my food baby\" beer baby*a?? gin baby*",0
"Ending the day with some wine and the best dinner ever #greatweekend #somuchtolookforwardtoo",1
"Im coming over next weekend &amp; were getting a bottle. Remember that since you always be forgetting about me lol #mention",1
"Aww #dad #angelo ??? @ The Inn At Glenora Wine Cellars #url",1
"Water is calm, beer is cold, and the sounds are peaceful #ontherocks #media",0
"You know we drink so much We getting drunk for weeks We drink so much goose, We turning into geese",1
"There is no better \"Welcome back to college\" than having beer spilled all over me. #socollege",0
"My dad just gave me a beer with my dinner. Who are you and what have you done with my father?!",1
"??? @chantellesleez_ remember the last time I found a shit load of money in my pillow case and I bout so much liquor",1
"Drunk last night with the besties #fuckedup",1
"\"#mention: Bom chicka pop, Long Island Medium &amp; a big glass of wine #happymothersday\"drunk jenga",1
"Because, whiskey with my girl (at @TheOldToad) #url #media",1
"#mention why would you do that want me to screen shot some of yours since your an angel and you never drink or do anything wrong?",0
"Dan may be drunk but he sure is rallying for the facetime",0
"My parents brought flasks of rum into the movie theatre",0
"#mention agreed but they do get you drunk lol",0
"@candace0523 I accidently got drunk writing a paper a couple weeks ago .. Youre not alone gf, youre not alone.",1
"When Im drunk Im a whole other person. Talkative, cocky asf lol i think umma meet that jay tonight for my people graduating",1
"From this afternoon, fitting for a beautiful day - Drinking a Berliner Weisse @ Beer Garden at Dragon Bar - #url",1
"I just wanna drink wine and watch cat vines all night",1
"I usually only get tipsy, idk why tf i played that stupid ass drinking game &amp; mixed my liquors!",1
"RT #mention No use crying over spilt cranberry vodka.",0
"#mention I was beyond drunk",1
"Dont apologize I quite enjoy messy. I see that bottle after bottle got you goin crazy",0
"I think I am sufficiently drunk and caffeinated for a 4am Greyhound bus. Though one can never be too surea?|",1
"#mention its too perfect not to favorite! Lovee tequila ???",1
"#mention the \"alleged\" drinking game  \"allegedly\" got me drunk #turndownforwhat",1
"Sobriety tests are hard as hell sober how do drunk people manage to pass them wtf",0
"??Dave needa take a shot Henny",0
"Last night was great! Had dinner with my daughter then came home put on pjs, had a glass of wine, and cuddles",1
"I propose Buffalo should not build a new stadium. Instead a 50k person bar/urinal. #buffaloniansareabunchofdrunks",0
"#mention &lt;&lt;-- #mention lets see if i carry on like I did at Kavoss full moon party this year parv haha #buckethead",1
"Its a beautiful to get shitfaced out in the sun",1
"Ive been drinking, Ive been drinking, I get filthy when that liquor get into me.",1
"So how come nobody at Geneseo gets on the tables in the library, pulls down their pants, and shotguns a beer?",0
"All my cuts from going to Rimrock hammered just went away. So now I have these cool scars as a constant reminder to never do that again.",1
"I almost beat the shit out of a man for saying, \"Watch this. Get me a beer, bitch\" to my sister. Its probably the angriest Ive ever been.",0
"Hugee party tonight.. Just a heads up to my fellow OCC faithful ?",1
"#mention yes and then drunk me as well ?",1
"Gossip girl has completely taken over my day. All I need is some wine and Ill be happy happy happy.",1
"After working outside all day in this heat nothing beats an ice cold brew as soon as you get home",1
"If anyone has a truck and can help me move a bed and some book shelves Ill pay you in beer",0
"I spend way to much money on alcohol and food",1
"Someone go to a bar with me. I need an adult beverage right now. #OrFive #MondayFunday",1
"#mention central New York my friend. We drink wine real good",1
"#mention this is why most pub trivia is purchased from websites. I really should ask to get paid :( I work for drinks.",1
"Wapatula, Jell-O shots and bottles on deck??? everybody gonna be Turnt up with me Idgaf ?",1
"Picking up some fruit for my duty free rum party tonight. (@ Tops Friendly Markets) #url",1
"I get drunk on the oddest days of the week and love every second of it.",1
"Trying out #amoreflightnight - every Monday night at Amore! $5 wine flights! #roc (@ Amore by Wegmans) #url",1
"Drinkin a beer called Dirty Bastard",1
"Beer, sausage and NHL playoffs.",1
"Pile of food and ice cold beer is so welcome after todays long day at work.",1
"Drunk Emmalie is a bitch. Love, sober Emmalie",1
"Receiving Text Messages While on a Tensie Binge. #AgitationStation",1
"Champagne and cake makes everything in life better.. Right? ??",1
"If you arent fucked up right now.. Your doing it wrong ?",1
"So drunk.",1
"I just got so drunk when I drank my cig #mention",1
"Im just gonna watch action movies and drink beer all night",1
"The amount that I retweet is directly proportional to how drunk I am.",1
"I want dominos and weed and beer and bae",1
"#mention lmfaoo wow, blame it on the AL AL AL UH ALCOHOL! lmao",1
"Fuck this Spanish I want to cuddle ?.. Or have a beer",1
"\"#mention: But at the end of the day me and Danielle won the whole thing so we undefeated\"ayee drunk asf &amp; all lat lol",1
"This nigga shot is DISGUSTING",1
"Cant wait to be in Atlantic City next month. Last time I took a trip with Eddie he drank 30 shots then funneled a bottle of wine &amp; a spider",0
"#mention helloo you guys need to be able to take care of my drunk ass Im not trying to die on my 21st ?",1
"Spit on me .. Im popping that bottle ! Slap fire outta me .. You just might die ?. Id rather you deck me for mine.",1
"How much alcohol do you think it would take for me to forget that this year ever happened?",1
"gettin hammered im celebration of the end of the semester #50in07",1
"A really drunk senior coming from whatever senior week event just gave me a hug and thanked me repeatedly for opening a door for him.",0
"Drinking wine coolers is basically just like asking to have a hangover",1
"#mention Ill be back to visit I promise so we can get ratchet drunk and have tons more laughs!! Love you so much my gib????",1
"Congrats for not having any finals, but theres no need to be drunk as fuck and loud when others need to get up early. Especially at 3am.",0
"Really want to go to zoo brew at some point.. I mean alcohol and exotic animals, it cant get much better. ?",1
"it amazes me the effects of a giant peach iced green tea and bacon egg and cheese bagel sandwich on a serous hangover. thank you, beca ?",1
"Drinking a Beehive BrewPub Bee Hoppy IPA by @cbcraftbrewers @ Bee Hive Brew Pub a?\" #url",1
"#mention: #mention but we both agree on who gets to not play beer pong!!a?? FY Michael Sam!!",0
"@Lovee_Chinadoll: Happy birthday boo #TurnUp #21 #ShotsShots??????? #mentiona?? thanks China! ???",0
"Ill do anything to sit in the sun. Sanding a dresser and drinking a bottle of wine",1
"And go on a wine tour, yeah that sounds perfect ?",1
"Whos poppin champagne with me after this semester?? @MCCDrake",1
"Prost, to summer! #champagne @ Small Plates #url",1
"Anyone wanna come bottle wine..and drink it",1
"I need booze.",1
"Well this is a change, Columbia smells like sunblock and not alcohol",0
"@Bianca_Pitonzo alcoholic?",0
"Note to self: when riding on a bus for more than 3 hours, bring alcohol",1
"Champagne on a sunny afternoon is so relaxing. #ilovesummer",1
"I want a wine slushie or maxs custard or both",1
"Wine time! (@ The Wine Tent at the Lilac Festival w/ 2 others) #url",1
"Looks and feels like a patio night. Dinner and rum buckets on the patio. Great dinner specials.",1
"#mention its in reference to Joe Walsh. Which I am listening to while sitting outside drinking a brew.",1
"THE perfect night for a beer on the patio. (@ Bull &amp; Bear Pub - @bullandbearpub) #url",1
"Follow me then follow me to @thelavaclub #mention @JoeLavaVIP #mention for the best Nightclub in the 315.",1
"Drinking a Rebel IPA by #mention @ Bayside Pub a?\" #url #photo",1
"Hot beer",1
"#mention @VanessaTerrigno #mention Made it to corning! Going out to find a bar!! Come on you RANGERS!! #girlhockeyfan #rangers",1
"Miley obvs cares about Liam and meant that she just feels bad cause she was so wasted and put his shit on blast tbh sorry Im a lil late",0
"Yard is mowed, time to sit back with a glass of wine and chill #flxwine #mention #media",1
"#mention: In alcohols defense, Ive done some pretty stupid shit sober as well.a?? Truu",1
"This is real life #Beer #media",1
"40$ bottle of remy mm",1
